word,pos,translation
based,adj,adj. 有主见；很酷（网络俚语）
cringe,adj|n,adj/n. 尴尬；令人社死的
yeet,v|interj,v/interj. 扔；抛（网络梗）
nintendo,n,n. 任天堂（游戏公司）
playstation,n,n. PlayStation；索尼游戏主机
xbox,n,n. Xbox；微软游戏主机
switch,n,n. Nintendo Switch；任天堂 Switch 主机
minecraft,n,n. Minecraft；我的世界
fortnite,n,n. Fortnite；堡垒之夜
roblox,n,n. Roblox；罗布乐思
valorant,n,n. Valorant；无畏契约
overwatch,n,n. Overwatch；守望先锋
cyberpunk,n,n. 赛博朋克
steampunk,n,n. 蒸汽朋克
cosplay,n|v,n/v. 角色扮演；cos 扮演
anime,n,n. 日本动画；动漫
manga,n,n. 日本漫画
kpop,n,n. 韩国流行音乐（K-pop）
euro,n,n. 欧元
yuan,n,n. 元（货币）
vegan,n|adj,n/adj. 纯素食者；纯素的
keto,adj,adj. 生酮的（饮食法）
gluten,n,n. 麸质
protein,n,n. 蛋白质
veggie,n,n. 蔬菜；素食者（口语）
airbnb,n,n. Airbnb；爱彼迎
tesla,n,n. Tesla；特斯拉
spacex,n,n. SpaceX；太空探索技术公司
openai,n,n. OpenAI；开放人工智能研究中心
